titulo,url,categoria,fecha
Cuatro ganaderías lanzarán en febrero Leche Madriz  la leche 100% madrileña,https://www.telemadrid.es/programas/buenos-dias-madrid/Cuatro-ganaderias-lanzaran-en-febrero-Leche-Madriz-la-leche-100-madrilena-2-2633756601--20240115085919.html,programas,2024/01/15
Así es un día de preparación de la Bripac,https://www.telemadrid.es/programas/ruta-179/Asi-es-un-dia-de-preparacion-de-la-Bripac-2-2632556765--20240111111700.html,programas,2024/01/11
La OMS advierte de una enfermedad X,https://www.telemadrid.es/salud/La-OMS-advierte-de-una-enfermedad-X-0-2633736653--20240115054705.html,salud,2024/01/15
Una reina de Inglaterra nacida en Alcalá de Henares,https://www.telemadrid.es/noticias/madrid/Una-reina-de-Inglaterra-nacida-en-Alcala-de-Henares-0-2632836732--20240112081200.html,noticias,2024/01/12
El día de la croqueta,https://www.telemadrid.es/noticias/sociedad/Dia-de-la-Croqueta-una-celebracion-creada-en-2015-por-una-periodista-espanola-0-2634036581--20240116103244.html,noticias,2024/01/16
El Festival de Arte Sacro en Madrid que fusiona lo vanguardista con lo contemporáneo,/programas/telenoticias-1/El-Festival-de-Arte-Sacro-en-Madrid-que-fusiona-lo-vanguardista-con-lo-contemporaneo-2-2634056605--20240116031720.html,programas,2024/01/16
Carmen Machi regresa al teatro con Nuestros actos ocultos en Matadero Madrid,/programas/telenoticias-1/Carmen-Machi-regresa-al-teatro-con-Nuestros-actos-ocultos-en-Matadero-Madrid-2-2633756636--20240115032201.html,programas,2024/01/15
Un paseo por La Mancha en el centro de Madrid,/ocio-y-planes-por-madrid/Un-paseo-por-La-Mancha-en-el-centro-de-Madrid-0-2632236776--20240110080200.html,ocio-y-planes-por-madrid,2024/01/10
Los 10 sitios más instagrameables para hacerse fotos con nieve en Madrid,/ocio-y-planes-por-madrid/Los-10-sitios-mas-instagrameables-para-hacerse-fotos-con-nieve-en-Madrid-0-2632836694--20240112080204.html,ocio-y-planes-por-madrid,2024/01/12
Fin de semana para conocer a la Tía Javiera la de las rosquillas en Fuenlabrada,/ocio-y-planes-por-madrid/Fin-de-semana-para-conocer-a-la-Tia-Javiera-la-de-las-rosquillas-en-Fuenlabrada-0-2632836743--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Ciempozuelos celebra este domingo su primera concentración de coches clásicos,/ocio-y-planes-por-madrid/Ciempozuelos-celebra-este-domingo-su-primera-concentracion-de-coches-clasicos-0-2632836747--20240112080000.html,ocio-y-planes-por-madrid,2024/01/12
Fuenlabrada retoma este domingo sus rutas teatralizadas por el casco histórico,/noticias/madrid/Fuenlabrada-retoma-este-domingo-sus-rutas-teatralizadas-por-el-casco-historico-0-2632836772--20240112084826.html,noticias,2024/01/12
Jorge Blass Nuria Espert y el Ballet Nacional de España entre las propuestas del MIRA de Pozuelo de Alarcón,/noticias/madrid/Jorge-Blass-Nuria-Espert-y-el-Ballet-Nacional-de-Espana-entre-las-propuestas-del-MIRA-de-Pozuelo-de-Alarcon-0-2632536778--20240111055841.html,noticias,2024/01/11
Nueva invasión de zombies en Ciempozuelos el 20 de enero,/noticias/madrid/Nueva-invasion-de-zombies-en-Ciempozuelos-el-20-de-enero-0-2632536771--20240111035758.html,noticias,2024/01/11
Las películas candidatas a los Goya en ALCINE de Alcalá,/noticias/madrid/Las-peliculas-candidatas-a-los-Goya-en-ALCINE-de-Alcala-0-2632536767--20240111021954.html,noticias,2024/01/11
7 lugares para disfrutar de la nieve en Madrid,/noticias/madrid/7-lugares-para-disfrutar-de-la-nieve-en-la-Comunidad-de-Madrid-0-2632236785--20240110010956.html,noticias,2024/01/10
Beatbox petanca fotografía y mucho más en el enero cultural de Parla,/noticias/madrid/Beatbox-petanca-fotografia-y-mucho-mas-en-el-enero-cultural-de-Parla-0-2632236780--20240110014635.html,noticias,2024/01/10
Nueva edición de la campaña Bonos Consumo Parla para fomentar las compras en el comercio local,/noticias/madrid/Nueva-edicion-de-la-campana-Bonos-Consumo-Parla-para-fomentar-las-compras-en-el-comercio-local-0-2634036616--20240116051541.html,noticias,2024/01/16
La feria de las bodas llega este fin de semana a Alcorcón,/noticias/madrid/La-feria-de-las-bodas-llega-este-fin-de-semana-a-Alcorcon-0-2634036612--20240116043956.html,noticias,2024/01/16
Investigados por enseñar el culo desde un coche en plena A-2 a la altura de Alcalá de Henares,/noticias/madrid/Investigados-por-ensenar-el-culo-desde-un-coche-en-plena-A-2-a-la-altura-de-Alcala-de-Henares-0-2634036599--20240116120634.html,noticias,2024/01/16
Sanse reactiva la sanción contra los funcionarios que supuestamente borraron del censo a miles de vecinos,/noticias/madrid/Sanse-reactiva-la-sancion-contra-los-funcionarios-que-supuestamente-borraron-del-censo-a-miles-de-vecinos-0-2634036597--20240116115309.html,noticias,2024/01/16
El Hospital de Torrejón inaugurará una Escuela de Ictus para promover la prevención y ofrecer atención integral,/salud/El-Hospital-de-Torrejon-inaugurara-una-Escuela-de-Ictus-para-promover-la-prevencion-y-ofrecer-atencion-integral-0-2634036572--20240116082922.html,salud,2024/01/16
Okupan su casa y montan un cultivo de marihuan,/programas/madrid-directo/Okupan-la-casa-de-un-vecino-de-Pozuelo-y-montan-un-cultivo-de-plantas-de-marihuana-2-2633756648--20240115091212.html,programas,2024/01/15
¿Buscas un lugar con encanto sin salir de Madrid?,/programas/disfruta-madrid/Buscas-un-lugar-con-encanto-sin-salir-de-Madrid-Descubre-la-historia-y-encanto-de-Pedrezuela-2-2633756645--20240115084939.html,programas,2024/01/15
La Policía Local de Leganés incorpora drones para labores de vigilancia y control,/noticias/madrid/La-Policia-Local-de-Leganes-incorpora-drones-para-labores-de-vigilancia-y-control-0-2633736663--20240115065552.html,noticias,2024/01/15
Comienzan en Getafe las obras para permitir el paso de grandes camiones en un acceso a la A-4,/noticias/madrid/Comienzan-en-Getafe-las-obras-para-permitir-el-paso-de-grandes-camiones-en-un-acceso-a-la-A-4-0-2633736647--20240115063321.html,noticias,2024/01/15
El Hospital de Móstoles celebra este martes su maratón de donación de sangre,/noticias/madrid/El-Hospital-de-Mostoles-celebra-este-martes-su-maraton-de-donacion-de-sangre-0-2633736659--20240115063000.html,noticias,2024/01/15
La Comunidad inicia la comercialización de 434 viviendas en alquiler en Tres Cantos y Sanse,/noticias/madrid/La-Comunidad-inicia-la-comercializacion-de-434-viviendas-en-alquiler-en-Tres-Cantos-y-Sanse-0-2633736652--20240115055545.html,noticias,2024/01/15
Móstoles recupera la Escuela de Abuelos,/noticias/madrid/Mostoles-recupera-la-Escuela-de-Abuelos-para-reforzar-las-relaciones-intergeneracionales-0-2633736651--20240115053657.html,noticias,2024/01/15
